w,;,x,:,",",j,y,h,q,z,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,!,k
w,;,x,:,",",j,y,h,q,z,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,!,k
w,;,x,:,",",j,y,h,q,z,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,!,k
w,;,x,:,",",j,y,h,q,z,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,!,k
w,;,x,:,",",j,y,h,q,z,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,!,k
w,;,x,:,",",j,y,h,q,z,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,!,k
w,;,x,:,",",j,y,h,q,z,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,!,k
w,;,x,:,",",j,y,h,q,z,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,!,k
w,;,x,:,",",j,y,h,q,z,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,!,k
w,;,x,:,",",j,y,h,q,z,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,!,k
w,;,x,:,",",j,y,h,q,z,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,!,k
w,;,x,:,",",j,y,h,q,z,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,!,k
w,;,x,:,",",j,y,h,q,z,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,!,k
w,;,x,:,",",j,y,h,q,z,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,!,k
w,;,x,:,",",j,y,h,q,z,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,!,k
w,;,x,:,",",j,y,h,z,q,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,!,k
w,;,x,:,",",j,y,h,z,q,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,!,k
w,;,x,:,",",j,y,h,z,q,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,!,k
w,;,x,:,",",j,y,h,z,q,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,!,k
!,;,x,:,",",j,y,h,z,q,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,x,:,",",j,y,h,z,q,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,x,:,",",j,y,h,z,q,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,x,:,",",j,y,h,z,q,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,x,:,",",j,y,h,z,q,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,x,:,",",j,y,h,z,q,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,x,:,",",j,y,h,z,q,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,x,:,",",j,y,h,z,q,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,x,:,",",j,y,h,z,q,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,x,:,",",j,y,h,z,q,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,x,:,",",j,y,h,z,q,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,x,:,",",j,y,h,z,q,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,x,:,",",j,y,h,z,q,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,x,:,",",j,y,h,z,q,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,x,:,",",j,y,h,z,q,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,x,:,",",j,y,h,z,q,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,x,:,",",j,y,h,z,q,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,x,:,",",j,y,h,z,q,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,x,:,",",j,y,h,z,q,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,x,:,",",j,y,h,z,q,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,x,:,",",j,y,h,z,q,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,x,:,",",j,y,h,z,q,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,:,",",x,j,y,h,z,q,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,:,",",x,j,y,h,z,q,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,:,",",x,j,y,h,z,q,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,:,",",x,j,y,h,z,q,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,:,",",x,j,y,h,z,q,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,:,",",x,j,y,h,z,q,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,:,",",x,j,y,h,z,q,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,:,",",x,j,y,h,z,q,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,:,",",x,j,y,h,z,q,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,:,",",x,j,y,h,z,q,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,:,",",x,j,y,h,z,q,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,z,q,:,",",x,j,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,z,q,:,",",x,j,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,z,q,:,",",x,j,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,z,q,:,",",x,j,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,z,q,:,",",x,j,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,z,q,:,",",x,j,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,z,q,:,",",x,j,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,z,q,:,",",x,j,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,z,q,:,",",x,j,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,z,q,:,",",x,j,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,z,q,:,",",x,j,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,z,q,:,",",x,j,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,z,q,:,",",x,j,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,z,q,:,",",x,j,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,z,q,:,",",x,j,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,z,q,:,",",x,j,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,z,q,:,",",x,j,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,z,q,:,",",x,j,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,z,q,:,",",x,j,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,z,q,:,",",x,j,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,z,q,:,",",x,j,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,z,q,:,",",x,j,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,z,q,:,",",x,j,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,z,q,:,",",x,j,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,z,q,:,",",x,j,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,z,q,:,",",x,j,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,z,q,:,",",x,j,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,z,q,:,",",x,j,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,z,q,:,",",x,j,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,z,q,:,",",x,j,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,z,q,:,",",x,j,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,z,q,:,",",x,j,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,z,q,:,",",x,j,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,z,q,:,",",x,j,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,z,q,:,",",x,j,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,z,q,:,",",x,j,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,z,q,:,",",x,j,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,z,q,:,",",x,j,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,z,q,:,",",x,j,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,z,q,:,",",x,j,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,z,q,:,",",x,j,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,z,q,:,",",x,j,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,z,q,:,",",x,j,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,z,q,:,",",x,j,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,z,q,:,",",x,j,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,z,q,:,",",x,j,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,z,q,:,",",x,j,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,z,q,:,",",x,j,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,z,q,:,",",x,j,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,z,q,:,",",x,j,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,z,q,:,",",x,j,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,z,q,:,",",x,j,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,z,q,:,",",x,j,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,z,q,:,",",x,j,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,z,q,:,",",x,j,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,:,",",z,q,x,j,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,:,",",z,q,x,j,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,:,",",z,q,x,j,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,:,",",z,q,x,j,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,:,",",z,q,x,j,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,:,",",z,q,x,j,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,:,",",z,q,x,j,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,w,k
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,k,w
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,k,w
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,k,w
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,r,e,n,a,i,p,l,m,g,v,f,b,k,w
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,n,e,r,a,i,p,l,m,g,v,f,b,k,w
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,n,e,r,a,i,p,l,m,g,v,f,b,k,w
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,n,e,r,a,i,p,l,m,g,v,f,b,k,w
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,n,e,r,a,i,p,l,m,g,v,f,b,k,w
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,n,e,r,a,i,p,l,m,g,v,f,b,k,w
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,n,e,r,a,i,p,l,m,g,v,f,b,k,w
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,n,e,r,a,i,p,l,m,g,v,f,b,k,w
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,n,e,r,a,i,p,l,m,g,v,f,b,k,w
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,n,e,r,a,i,p,l,m,g,v,f,b,k,w
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,n,e,r,a,i,p,l,m,g,v,f,b,k,w
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,n,e,r,a,i,p,l,m,g,v,f,b,k,w
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,n,e,r,a,i,p,l,m,g,v,f,b,k,w
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,n,e,r,a,i,p,l,m,g,v,f,b,k,w
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,n,e,r,a,i,p,l,m,g,v,f,b,k,w
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,n,e,r,a,i,p,l,m,g,v,f,b,k,w
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,n,e,r,a,i,p,l,m,g,v,f,b,k,w
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,n,e,r,a,i,p,l,m,g,v,f,b,k,w
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,n,e,r,a,i,p,l,m,g,v,f,b,k,w
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,n,e,r,a,i,p,l,m,g,v,f,b,k,w
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,n,e,r,a,i,p,l,m,g,v,f,b,k,w
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,n,e,r,a,i,p,l,m,g,v,f,b,k,w
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,n,e,r,a,i,p,l,m,g,v,f,b,k,w
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,n,e,r,a,i,p,l,m,g,v,f,b,k,w
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,n,e,r,a,i,p,l,m,g,v,f,b,k,w
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,n,e,r,a,i,p,l,m,g,v,f,b,k,w
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,n,e,r,a,i,p,l,m,g,v,f,b,k,w
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,n,e,r,a,i,p,l,m,g,v,f,b,k,w
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,n,e,r,a,i,p,l,m,g,v,f,b,k,w
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,n,e,r,a,i,p,l,m,g,v,f,b,k,w
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,n,e,r,a,i,p,l,m,g,v,f,b,k,w
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,n,e,r,a,i,p,l,m,g,v,f,b,k,w
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,n,e,r,a,i,p,l,m,g,v,f,b,k,w
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,n,e,r,a,i,p,l,m,g,v,f,b,k,w
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,n,e,r,a,i,p,l,m,g,v,f,b,k,w
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,n,e,r,a,i,p,l,m,g,v,f,b,k,w
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,n,e,r,a,i,p,l,m,g,v,f,b,k,w
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,n,e,r,a,i,p,l,m,g,v,f,b,k,w
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,n,e,r,a,i,p,l,m,g,v,f,b,k,w
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,n,e,r,a,i,p,l,m,g,v,f,b,k,w
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,n,e,r,a,i,p,l,m,g,v,f,b,k,w
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,n,e,r,a,i,p,l,m,g,v,f,b,k,w
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,n,e,r,a,i,p,l,m,g,b,v,f,k,w
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,n,e,r,a,i,p,l,m,g,b,v,f,k,w
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,n,e,r,a,i,p,l,m,g,b,v,f,k,w
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,n,e,r,a,i,p,l,m,g,b,v,f,k,w
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,n,e,r,a,i,p,l,m,g,b,v,f,k,w
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,n,e,r,a,i,p,l,m,g,b,v,f,k,w
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,n,e,r,a,i,p,l,m,g,b,v,f,k,w
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,n,e,r,a,i,p,l,m,g,b,v,f,k,w
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,n,e,r,a,i,p,l,m,g,b,v,f,k,w
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,n,e,r,a,i,p,l,m,g,b,v,f,k,w
!,;,:,",",z,j,x,q,y,h,d,c,t,s,u,o,n,e,r,a,i,p,l,m,g,b,v,f,k,w
!,;,:,",",z,j,x,q,y,h,d,c,s,t,u,o,n,e,r,a,i,p,l,m,g,b,v,f,k,w
!,;,:,",",z,j,x,q,y,h,d,c,s,t,u,o,n,e,r,a,i,p,l,m,g,b,v,f,k,w
!,;,:,",",z,j,x,q,y,h,d,c,s,t,u,o,n,e,r,a,i,p,l,m,g,b,v,f,k,w
!,;,:,",",z,j,x,q,y,h,d,c,s,t,u,o,n,e,r,a,i,p,l,m,g,b,v,f,k,w
!,;,:,",",z,j,x,q,y,h,d,c,s,t,u,o,n,e,r,a,i,p,l,m,g,b,v,f,k,w
!,;,:,",",z,j,x,q,y,h,d,c,s,t,u,o,n,e,r,a,i,p,l,m,g,b,v,f,k,w
!,;,:,",",z,j,x,q,y,h,d,c,s,t,u,o,n,e,r,a,i,p,l,m,g,b,v,f,k,w
!,;,:,",",z,j,x,q,y,h,d,c,s,t,u,o,n,e,r,a,i,p,l,m,g,b,v,f,k,w
!,;,:,",",z,j,x,q,y,h,d,c,s,t,u,o,n,e,r,a,i,p,l,m,g,b,v,f,k,w
!,;,:,",",z,j,x,q,y,h,d,c,s,t,u,o,n,e,r,a,i,p,l,m,g,b,v,f,k,w
!,;,:,",",z,j,x,q,y,h,d,c,s,t,u,o,n,e,r,a,i,p,l,m,g,b,v,f,k,w
!,;,:,",",z,j,x,q,y,h,d,c,s,t,u,o,n,e,r,a,i,p,l,m,g,b,v,f,k,w
!,;,:,",",z,j,x,q,y,h,d,c,s,t,u,o,n,e,r,a,i,p,l,m,g,b,v,f,k,w
!,;,:,",",z,j,x,q,y,h,d,c,s,t,u,o,n,e,r,a,i,p,l,m,g,b,v,f,k,w
!,;,:,",",z,j,x,q,y,h,d,c,s,t,u,o,n,e,r,a,i,p,l,m,g,b,v,f,k,w
!,;,:,",",z,j,x,q,y,h,d,c,s,t,u,o,n,e,r,a,i,p,l,m,g,b,v,f,k,w
!,;,:,",",z,j,x,q,y,h,d,c,s,t,u,o,n,e,r,a,i,p,l,m,g,b,v,f,k,w
!,;,:,",",z,j,x,q,y,h,d,c,s,t,u,o,n,e,r,a,i,p,l,m,g,b,v,f,k,w
!,;,:,",",z,j,x,q,y,h,d,c,s,t,u,o,n,e,r,a,i,p,l,m,g,b,v,f,k,w
!,;,:,",",z,j,x,q,y,h,d,c,s,t,u,o,n,e,r,a,i,p,l,m,g,b,v,f,k,w
!,;,:,",",z,j,x,q,y,h,d,c,s,t,u,o,n,e,r,a,i,p,l,m,g,b,v,f,k,w
!,;,:,",",z,j,x,q,y,h,d,c,s,t,u,o,n,e,r,a,i,p,l,m,g,b,v,f,k,w
!,;,:,",",z,j,x,q,y,h,d,c,s,t,u,o,n,e,r,a,i,p,l,m,g,b,v,f,k,w
!,;,:,",",z,j,x,q,y,h,d,c,s,t,u,o,n,e,r,a,i,p,l,m,g,b,v,f,k,w
!,;,:,",",z,j,x,q,y,h,d,c,s,t,u,o,n,e,r,a,i,p,l,m,g,b,v,f,k,w
!,;,:,",",z,j,x,q,y,h,d,c,s,t,u,o,n,e,r,a,i,p,l,m,g,b,v,f,k,w
!,;,:,",",z,j,x,q,y,h,d,c,s,t,u,o,n,e,r,a,i,p,l,m,g,b,v,f,k,w
!,;,:,",",z,j,x,q,y,h,d,c,s,t,u,o,n,e,r,a,i,p,l,m,g,b,v,f,k,w
!,;,:,",",z,j,x,q,y,h,d,c,s,t,u,o,n,e,r,a,i,p,l,m,g,b,v,f,k,w
!,;,:,",",z,j,x,q,y,h,d,c,s,t,u,o,n,e,r,a,i,p,l,m,g,b,v,f,k,w
!,;,:,",",k,j,x,q,y,h,d,c,s,t,u,o,n,e,r,a,i,p,l,m,g,b,v,f,z,w
!,;,:,",",k,j,x,q,y,h,d,c,s,t,u,o,n,e,r,a,i,p,l,m,g,b,v,f,z,w
!,;,:,",",k,j,x,q,y,h,d,c,s,t,u,o,n,e,r,a,i,p,l,m,g,b,v,f,z,w
