h,d,c,v,:,i,p,l,a,s,e,n,r,o,m,t,u,g,q,b,z,j,f,w,x,y,k,",",;,!
h,d,c,v,:,i,p,l,a,s,e,n,r,o,m,t,u,g,q,b,z,j,f,w,x,y,k,",",;,!
h,d,c,v,:,i,p,l,a,s,e,n,r,o,m,t,u,g,q,b,z,j,f,w,x,y,k,",",;,!
h,d,c,v,:,i,p,l,a,s,e,n,r,o,m,t,u,g,q,b,f,w,x,y,k,",",;,!,z,j
h,d,c,v,:,i,p,l,a,s,e,n,r,o,m,t,u,g,q,b,f,w,x,y,k,j,;,",",!,z
h,d,c,v,:,i,p,l,a,s,e,n,r,o,m,t,u,g,q,b,f,w,x,y,k,j,;,",",!,z
h,d,c,v,:,i,p,l,a,s,e,n,r,o,m,t,u,g,q,b,f,w,x,y,k,j,;,",",!,z
h,d,c,v,:,i,p,l,a,s,e,n,r,o,m,t,u,g,q,b,f,w,x,y,k,j,;,!,z,","
h,d,c,v,:,i,p,l,a,s,e,n,r,o,m,t,u,g,q,b,f,w,x,y,k,j,;,!,z,","
h,d,c,v,:,i,p,l,a,s,e,n,r,o,m,t,u,g,q,b,f,w,x,y,k,j,;,!,z,","
h,z,d,c,v,i,p,l,a,s,e,n,r,o,m,t,u,g,q,b,f,w,x,y,k,;,",",!,:,j
h,z,d,c,v,i,p,l,a,s,e,n,r,o,m,t,u,g,q,b,f,w,x,y,k,;,",",!,:,j
h,z,d,c,v,i,p,l,a,s,e,n,r,o,m,t,u,g,q,b,f,w,x,y,k,;,",",!,:,j
h,z,d,c,v,i,p,l,a,s,e,n,r,o,m,t,u,g,q,b,f,w,x,y,k,;,",",!,:,j
h,z,d,c,v,i,p,l,a,s,e,n,r,o,m,t,u,g,q,b,f,w,x,y,k,;,",",!,:,j
h,z,d,c,v,i,p,l,a,s,e,n,r,o,m,t,u,g,q,b,f,w,x,y,k,;,",",!,j,:
h,z,d,c,v,i,p,l,a,s,e,n,r,o,m,t,u,g,q,b,j,f,w,x,y,k,;,",",!,:
h,z,d,c,v,i,p,l,a,s,e,n,r,o,m,t,u,g,q,b,j,f,w,x,y,k,;,",",!,:
h,z,d,c,v,i,p,l,a,s,e,n,r,o,m,t,u,g,q,b,f,w,x,y,k,;,j,",",!,:
h,z,d,c,v,i,p,l,a,s,e,n,r,o,m,t,u,g,q,b,f,w,x,y,k,;,j,",",!,:
h,z,d,c,v,i,p,l,a,s,e,n,r,o,m,t,u,g,q,b,f,w,x,y,k,;,j,",",!,:
h,z,d,c,v,i,p,l,a,s,e,n,r,o,m,t,u,g,q,b,f,w,x,y,k,;,j,",",!,:
h,z,d,c,v,i,p,l,a,s,e,n,r,o,m,t,u,g,q,b,f,w,x,y,k,;,j,",",!,:
h,z,d,c,v,i,p,l,a,s,e,n,r,o,m,t,u,g,q,b,f,w,x,y,k,;,j,",",!,:
h,z,d,c,v,i,p,l,a,s,e,n,r,o,m,t,u,g,q,b,f,w,x,y,k,;,j,",",!,:
h,z,d,c,v,i,p,l,a,s,e,n,r,o,m,t,u,g,q,b,f,w,x,y,k,;,j,",",!,:
h,z,d,c,v,i,p,l,a,s,e,n,r,o,m,t,u,g,q,b,f,w,x,y,k,j,",",!,:,;
h,z,d,c,v,i,p,l,a,s,e,n,r,o,m,t,u,g,q,b,f,w,x,y,k,j,",",!,:,;
h,z,d,c,v,i,p,l,a,s,e,n,r,o,m,t,u,g,q,b,f,w,x,y,k,j,",",!,:,;
h,z,d,c,v,i,p,l,a,s,e,n,r,o,m,t,u,g,q,b,f,w,x,y,k,j,",",!,:,;
h,z,d,c,v,i,p,l,a,s,e,n,r,o,m,t,u,g,q,b,f,w,x,y,k,j,",",!,:,;
h,z,d,c,v,i,p,l,a,s,e,n,r,o,m,t,u,g,q,b,f,w,x,y,k,j,",",!,:,;
h,z,d,c,v,i,p,l,a,s,e,n,r,o,m,t,u,g,q,b,f,w,x,y,k,j,",",!,:,;
h,z,f,d,c,v,i,p,l,a,s,e,n,r,o,m,t,u,g,q,b,w,x,y,k,j,",",!,:,;
h,z,f,d,c,v,i,p,l,a,s,e,n,r,o,m,t,u,g,q,b,w,x,y,k,j,",",!,:,;
h,z,f,d,c,v,i,p,l,a,s,e,n,r,o,m,t,u,g,q,b,w,x,y,k,j,",",!,:,;
h,z,f,d,c,v,i,p,l,a,s,e,n,r,o,m,t,u,g,q,b,w,x,y,k,j,",",!,:,;
h,z,f,d,c,v,i,p,l,a,s,e,n,r,o,m,t,u,g,q,b,w,x,y,k,j,",",!,:,;
h,z,f,d,c,v,i,p,l,a,s,e,n,r,o,m,t,u,g,q,b,w,x,y,k,j,",",!,:,;
h,z,f,d,c,v,i,p,l,a,s,e,n,r,o,m,t,u,g,q,b,w,x,y,k,j,",",!,:,;
h,z,f,d,c,v,i,p,l,a,s,e,n,r,o,m,t,u,g,q,b,w,x,y,k,j,",",!,:,;
h,z,f,d,c,v,i,p,l,a,s,e,n,r,o,m,t,u,g,q,b,w,x,y,k,j,",",!,:,;
h,z,f,d,c,v,i,p,l,a,s,e,n,r,o,m,t,u,g,q,b,w,x,y,k,j,",",!,:,;
h,z,f,d,c,v,i,p,l,a,s,e,n,r,o,m,t,u,g,b,q,w,x,y,k,j,",",!,:,;
h,z,f,d,c,v,i,p,l,a,s,e,n,r,o,m,t,u,g,b,q,w,x,y,k,j,",",!,:,;
h,z,f,d,c,v,i,p,l,a,s,e,n,r,o,m,t,u,g,b,q,w,x,y,k,j,",",!,:,;
h,z,f,d,c,v,i,p,l,a,s,e,n,r,o,m,t,u,g,b,q,w,x,y,k,j,",",!,:,;
h,z,f,d,c,v,i,p,l,a,s,e,n,r,o,m,t,u,g,b,q,w,x,y,k,j,",",!,:,;
h,z,f,d,c,v,m,p,l,a,s,e,n,r,o,i,t,u,g,b,q,w,x,;,y,k,j,",",!,:
h,z,f,d,c,v,m,p,l,a,s,e,n,r,o,i,t,u,g,b,q,w,x,;,y,k,j,",",!,:
h,z,f,d,c,v,m,p,l,a,s,e,n,r,o,i,t,u,g,b,q,w,x,y,k,j,",",!,:,;
h,z,f,d,c,v,m,p,l,a,s,e,n,r,o,i,t,u,g,b,q,w,x,y,k,j,",",!,:,;
h,z,f,d,c,v,m,p,l,a,s,e,n,r,o,i,t,u,g,b,q,w,x,y,k,j,",",!,:,;
h,z,f,d,c,v,m,p,l,a,s,e,n,r,o,i,t,u,g,b,q,w,x,y,k,j,",",!,:,;
h,z,f,d,c,v,m,p,l,a,s,e,n,r,o,i,t,u,g,b,q,w,x,y,k,j,",",!,:,;
h,z,f,d,c,v,m,p,l,a,s,e,n,r,o,i,t,u,g,b,q,w,x,y,k,j,",",!,:,;
h,z,f,d,c,v,m,p,l,a,s,e,n,r,o,i,t,u,g,b,q,w,x,y,k,j,",",!,:,;
h,z,f,d,c,v,m,p,l,a,s,e,n,r,o,i,t,u,g,b,q,w,x,y,k,j,",",!,:,;
h,z,f,d,c,v,m,p,l,a,s,e,n,r,o,i,t,u,g,b,q,w,x,y,k,j,",",!,:,;
h,z,f,d,v,m,p,l,c,a,s,e,n,r,o,i,t,u,g,b,q,w,x,y,k,j,",",!,;,:
h,z,f,d,v,m,p,l,c,a,s,e,n,r,o,i,t,u,g,b,q,w,x,y,k,j,",",!,;,:
